MIRAEAMC - MULTICAP           ,MULTICAP  ,EQ,N,0000016.62,0000016.66,0000016.66,0000016.35,0000016.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000016.41
MIRAEAMC - SENSEXETF          ,SENSEXETF ,EQ,N,0000082.49,0000082.67,0000082.67,0000081.69,0000082.01,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000081.85
MIRAEAMC - SMALLCAP           ,SMALLCAP  ,EQ,N,0000053.58,0000053.85,0000053.85,0000052.90,0000053.01,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000053.00
MIRCELECTR-DEPO               ,MIRCELECTR,BE,N,0000023.28,0000023.70,0000023.70,0000022.31,0000022.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000022.75
MIRZA INTERNATIONAL LIMIT     ,MIRZAINT  ,EQ,N,0000043.36,0000043.55,0000043.55,0000042.83,0000043.04,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000043.15
MISHRA DHATU NIGAM LTD        ,MIDHANI   ,EQ,N,0000374.40,0000375.40,0000376.75,0000370.80,0000371.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000372.25
MITCON CON & ENG SER LTD      ,MITCON    ,EQ,N,0000117.57,0000117.10,0000121.25,0000115.20,0000115.74,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000115.75
MITCON CON RS.2.50 PPD UP     ,MITCONPP  ,E1,N,0000072.00,0000085.98,0000085.98,0000075.00,0000075.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000075.60
MITTAL LIFE STYLE LIMITED     ,MITTAL    ,EQ,N,0000002.24,0000002.20,0000002.25,0000002.14,0000002.16,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000002.17
MM FORGINGS LTD               ,MMFL      ,EQ,N,0000555.10,0000552.00,0000558.60,0000541.55,0000545.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000542.00
MMP INDUSTRIES LIMITED        ,MMP       ,BE,N,0000357.25,0000357.95,0000375.10,0000357.95,0000369.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000367.00
MMTC LIMITED                  ,MMTC      ,EQ,N,0000084.45,0000084.50,0000084.79,0000081.40,0000081.71,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000081.62
MODERN THREADS INDIA LTD      ,MODTHREAD ,BE,N,0000057.76,0000055.01,0000057.50,0000055.01,0000056.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000057.50
MODI RUBBER LTD               ,MODIRUBBER,BE,N,0000135.03,0000130.00,0000138.50,0000130.00,0000130.67,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000132.00
MODISON LIMITED               ,MODISONLTD,BE,N,0000175.59,0000176.99,0000177.90,0000170.25,0000172.48,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000174.35
MOHINI HEALTH&HYGIENE LTD     ,MHHL      ,SM,N,0000057.00,0000057.15,0000057.15,0000053.00,0000053.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000053.90
MOHIT INDUSTRIES LTD          ,MOHITIND  ,EQ,N,0000028.49,0000028.98,0000028.98,0000028.11,0000028.18,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000028.20
MOIL LIMITED                  ,MOIL      ,EQ,N,0000377.55,0000378.00,0000379.30,0000365.05,0000367.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000367.20
MOKSH ORNAMENTS LIMITED       ,MOKSH     ,BE,N,0000020.12,0000020.40,0000020.40,0000019.51,0000019.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000019.52
MOLD-TEK PACKAGING LTD        ,MOLDTKPAC ,EQ,N,0000730.95,0000731.05,0000740.35,0000728.00,0000735.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000735.05
MOLD-TEK TECHNOLOGIES LTD     ,MOLDTECH  ,EQ,N,0000223.27,0000222.15,0000224.99,0000220.61,0000223.93,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000223.25
MONARCH NETWORTH CAP LTD      ,MONARCH   ,EQ,N,0000452.60,0000453.00,0000456.05,0000429.90,0000432.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000432.20
MONTE CARLO FASHIONS LTD.     ,MONTECARLO,EQ,N,0000861.00,0000865.90,0000869.15,0000836.80,0000840.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000842.00
MORARJEE TEXTILES LIMITED     ,MORARJEE  ,BE,N,0000010.78,0000011.25,0000011.31,0000011.00,0000011.22,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000011.31
MOREPEN LAB. LTD              ,MOREPENLAB,EQ,N,0000090.77,0000091.10,0000094.45,0000085.61,0000086.23,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000086.25
MOS UTILITY LIMITED           ,MOS       ,ST,N,0000300.75,0000303.90,0000303.90,0000295.15,0000301.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000300.00
MOTHERSON SUMI WRNG IND L     ,MSUMI     ,EQ,N,0000064.49,0000064.60,0000064.81,0000063.55,0000063.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000064.40
MOTILAL OS MIDCAP100 ETF      ,MOM100    ,EQ,N,0000063.71,0000064.99,0000064.99,0000062.60,0000062.64,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000062.77
MOTILAL OS NASDAQ100 ETF      ,MON100    ,EQ,N,0000165.15,0000169.98,0000169.98,0000164.01,0000165.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000165.95
MOTILAL OSWAL FIN LTD         ,MOTILALOFS,EQ,N,0000962.05,0000962.00,0000971.70,0000917.05,0000929.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000933.00
MOTILAL OSWAL M50 ETF         ,MOM50     ,EQ,N,0000256.59,0000259.48,0000259.48,0000253.04,0000254.88,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000258.36
MOTILALAMC - G5               ,MOGSEC    ,EQ,N,0000057.58,0000059.02,0000059.02,0000057.22,0000057.48,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000057.79
MOTILALAMC - MODEFENCE        ,MODEFENCE ,EQ,N,0000074.20,0000074.75,0000074.75,0000072.50,0000072.64,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000072.62
MOTILALAMC - MOHEALTH         ,MOHEALTH  ,EQ,N,0000045.14,0000045.44,0000046.50,0000044.58,0000044.63,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000044.63
MOTILALAMC - MOLOWVOL         ,MOLOWVOL  ,EQ,N,0000039.21,0000039.45,0000039.45,0000038.03,0000038.46,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000038.50
MOTILALAMC - MOMENTUM50       ,MOMENTUM50,EQ,N,0000064.12,0000064.67,0000064.67,0000062.30,0000062.46,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000062.45
MOTILALAMC - MOMOMENTUM       ,MOMOMENTUM,EQ,N,0000075.84,0000076.08,0000076.09,0000073.46,0000073.77,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000074.31
MOTILALAMC - MONIFTY500       ,MONIFTY500,EQ,N,0000023.91,0000023.90,0000024.10,0000023.62,0000023.78,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000023.81
MOTILALAMC - MONQ50           ,MONQ50    ,EQ,N,0000063.14,0000063.24,0000063.62,0000062.51,0000062.92,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000063.25
MOTILALAMC - MOQUALITY        ,MOQUALITY ,EQ,N,0000211.26,0000215.49,0000215.49,0000207.00,0000207.69,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000210.47
MOTILALAMC - MOREALTY         ,MOREALTY  ,EQ,N,0000108.26,0000108.44,0000108.62,0000104.45,0000104.88,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000105.28
MOTILALAMC - MOSMALL250       ,MOSMALL250,EQ,N,0000018.45,0000019.00,0000019.00,0000018.25,0000018.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000018.34
MOTILALAMC - MOVALUE          ,MOVALUE   ,EQ,N,0000107.32,0000107.98,0000107.98,0000105.57,0000106.04,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000106.27
MOTISONS JEWELLERS LTD        ,MOTISONS  ,BE,N,0000303.80,0000304.00,0000307.00,0000298.00,0000304.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000305.00
MOTOR & GENERAL FINANCE L     ,MOTOGENFIN,EQ,N,0000038.14,0000038.85,0000038.85,0000036.23,0000036.71,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000037.53
MOXSH OVERSEAS EDUCON LTD     ,MOXSH     ,SM,N,0000054.50,0000051.85,0000051.85,0000051.85,0000051.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000051.85
MPHASIS LIMITED               ,MPHASIS   ,EQ,N,0002911.35,0003006.30,0003109.00,0002947.00,0003080.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0003090.95
MPS LIMITED                   ,MPSLTD    ,EQ,N,0002087.40,0002085.00,0002243.90,0002040.00,0002198.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002205.00
MRF LTD                       ,MRF       ,EQ,N,0130493.80,0130421.00,0130949.90,0129400.00,0129811.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0129898.00
MRO-TEK REALTY LIMITED        ,MRO-TEK   ,EQ,N,0000094.06,0000092.20,0000093.34,0000089.35,0000090.64,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000090.85
MRPL                          ,MRPL      ,EQ,N,0000169.96,0000169.96,0000176.65,0000167.72,0000168.78,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000169.40
MRS BECTORS FOOD SPE LTD      ,BECTORFOOD,EQ,N,0001895.95,0001899.95,0001921.35,0001832.50,0001852.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001857.00
MSP STEEL & POWER LTD.        ,MSPL      ,BE,N,0000050.53,0000050.53,0000052.00,0000049.25,0000050.32,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000050.20
MSTC LIMITED                  ,MSTCLTD   ,EQ,N,0000726.85,0000730.00,0000731.00,0000705.00,0000709.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000713.95
MTAR TECHNOLOGIES LIMITED     ,MTARTECH  ,EQ,N,0001779.10,0001779.95,0001783.40,0001724.00,0001730.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001725.65
MUFIN GREEN FINANCE LTD       ,MUFIN     ,EQ,N,0000107.56,0000107.00,0000108.56,0000103.15,0000104.53,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000104.40
MUKAND LTD.                   ,MUKANDLTD ,EQ,N,0000154.75,0000155.00,0000155.48,0000153.32,0000153.99,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000153.60
MUKKA PROTEINS LIMITED        ,MUKKA     ,EQ,N,0000042.11,0000042.11,0000042.59,0000041.02,0000041.32,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000041.50
MUKTA ARTS LIMITED            ,MUKTAARTS ,BE,N,0000084.21,0000084.00,0000084.00,0000080.20,0000081.09,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000081.26
MULTI COMMODITY EXCHANGE      ,MCX       ,EQ,N,0006428.30,0006438.70,0006479.85,0006318.55,0006341.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0006356.85
MUNJAL AUTO IND. LTD.         ,MUNJALAU  ,EQ,N,0000142.24,0000141.40,0000142.23,0000135.55,0000137.37,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000137.00
MUNJAL SHOWA LTD              ,MUNJALSHOW,EQ,N,0000168.06,0000168.01,0000169.00,0000163.05,0000164.53,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000165.25
MURUDESHWAR CERAMICS LTD      ,MURUDCERA ,EQ,N,0000055.35,0000055.16,0000056.00,0000054.20,0000054.32,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000054.30
MUSIC BROADCAST LIMITED       ,RADIOCITY ,EQ,N,0000015.67,0000015.67,0000015.84,0000015.31,0000015.37,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000015.39
MUSIC BROADCAST LIMITED       ,RADIOCITY ,P1,N,0000104.90,0000104.60,0000104.65,0000104.60,0000104.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000104.65
MUTHOOT CAP SERV LTD          ,MUTHOOTCAP,EQ,N,0000372.25,0000372.25,0000388.00,0000366.00,0000381.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000378.35
MUTHOOT FINANCE LIMITED       ,MUTHOOTFIN,EQ,N,0001956.80,0001968.00,0001996.45,0001939.90,0001955.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001955.80
MUTHOOT MICROFIN LIMITED      ,MUTHOOTMF ,EQ,N,0000219.21,0000219.25,0000220.90,0000217.00,0000217.34,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000217.20
MY MUDRA FINCORP LIMITED      ,MYMUDRA   ,SM,N,0000092.00,0000091.95,0000092.00,0000090.55,0000091.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000091.00
N R AGARWAL INDS LTD          ,NRAIL     ,EQ,N,0000358.45,0000362.90,0000362.90,0000350.00,0000352.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000354.60
N.B.I. IND. FIN. CO. LTD      ,NBIFIN    ,EQ,N,0002368.10,0002385.25,0002420.00,0002330.05,0002405.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002415.00
NACL INDUSTRIES LIMITED       ,NACLIND   ,EQ,N,0000053.26,0000053.71,0000056.38,0000052.60,0000053.93,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000052.86
NAGA DHUNSERI GROUP LTD       ,NDGL      ,BE,N,0006116.45,0005930.00,0006209.95,0005901.30,0005964.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0005906.00
NAGARJUN FERT AND CHE LTD     ,NAGAFERT  ,EQ,N,0000011.31,0000011.30,0000011.39,0000010.90,0000011.01,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000011.02
NAGREEKA CAP & INFR.LTD       ,NAGREEKCAP,EQ,N,0000028.81,0000029.93,0000029.93,0000027.66,0000028.31,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000028.40
NAGREEKA EXPORTS LTD.         ,NAGREEKEXP,BE,N,0000038.69,0000039.46,0000039.46,0000037.12,0000037.74,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000038.00
NAHAR CAP & FIN.              ,NAHARCAP  ,EQ,N,0000309.75,0000310.95,0000311.00,0000300.15,0000301.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000301.00
NAHAR INDS ENT LTD            ,NAHARINDUS,EQ,N,0000143.85,0000144.60,0000148.00,0000143.60,0000145.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000145.95
NAHAR POLY FILMS LIMITED      ,NAHARPOLY ,BE,N,0000248.02,0000249.70,0000249.70,0000242.01,0000243.56,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000243.60
NAHAR SPINNING MILLS LTD.     ,NAHARSPING,EQ,N,0000281.95,0000283.00,0000290.10,0000272.25,0000273.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000272.40
NAKODA GROUP OF IND. LTD      ,NGIL      ,EQ,N,0000041.95,0000042.75,0000042.75,0000038.98,0000039.39,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000039.15
NALWA SONS INVESTMENT LTD     ,NSIL      ,EQ,N,0005828.45,0005999.00,0006363.00,0005901.45,0006251.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0006300.00
NAMAN IN-STORE (INDIA) L      ,NAMAN     ,ST,N,0000202.25,0000200.00,0000200.00,0000196.00,0000196.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000196.00
NAMO EWASTE MANAGEMENT L      ,NAMOEWASTE,SM,N,0000174.20,0000173.05,0000174.00,0000170.00,0000171.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000171.45
NANDAN DENIM LIMITED          ,NDL       ,BE,N,0000005.92,0000006.02,0000006.02,0000005.70,0000005.82,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000005.87
NANDANI CREATION LIMITED      ,JAIPURKURT,EQ,N,0000039.78,0000039.78,0000040.23,0000038.60,0000038.92,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000038.74
NARAYANA HRUDAYALAYA LTD.     ,NH        ,EQ,N,0001288.35,0001291.30,0001295.55,0001271.00,0001283.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001275.00
NARMADA AGROBASE LIMITED      ,NARMADA   ,EQ,N,0000016.00,0000015.90,0000015.90,0000015.20,0000015.21,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000015.20
NATCO PHARMA LTD.             ,NATCOPHARM,EQ,N,0001398.90,0001404.00,0001407.45,0001376.25,0001389.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001388.55
NATH BIO-GENES (I) LTD        ,NATHBIOGEN,EQ,N,0000207.02,0000208.10,0000214.00,0000205.01,0000205.79,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000205.01
NATIONAL ALUMINIUM CO LTD     ,NATIONALUM,EQ,N,0000217.31,0000223.01,0000229.69,0000223.01,0000225.17,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000224.40
NATIONAL FERT. LTD            ,NFL       ,EQ,N,0000119.76,0000120.40,0000120.94,0000117.14,0000117.81,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000117.55
NAVA LIMITED                  ,NAVA      ,EQ,N,0001025.80,0001012.00,0001026.70,0001000.00,0001017.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001008.85
NAVIAMC - NAVINIFTY           ,NAVINIFTY ,EQ,N,0000303.89,0000303.62,0000303.62,0000303.62,0000303.62,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000303.62
NAVIN FLUORINE INT. LTD       ,NAVINFLUOR,EQ,N,0003461.25,0003460.00,0003495.85,0003302.00,0003330.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0003321.00
NAVKAR CORPORATION LTD.       ,NAVKARCORP,EQ,N,0000137.65,0000138.00,0000140.00,0000133.10,0000134.06,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000133.10
NAVNEET EDUCATION LTD         ,NAVNETEDUL,EQ,N,0000140.61,0000141.00,0000141.50,0000139.14,0000139.44,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000139.15
NAZARA TECHNOLOGIES LTD       ,NAZARA    ,EQ,N,0000913.90,0000917.00,0000917.95,0000895.00,0000897.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000899.00
NBCC (INDIA) LIMITED          ,NBCC      ,EQ,N,0000112.76,0000112.76,0000113.23,0000109.50,0000110.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000109.80
NCC LIMITED                   ,NCC       ,EQ,N,0000309.50,0000310.80,0000311.95,0000305.00,0000310.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000309.45
NCL INDUSTRIES LIMITED        ,NCLIND    ,EQ,N,0000213.20,0000214.99,0000215.50,0000211.16,0000212.53,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000214.00
NDL VENTURES LIMITED          ,NDLVENTURE,EQ,N,0000113.16,0000115.35,0000115.35,0000108.03,0000110.68,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000110.10
NDR AUTO COMPONENTS LTD       ,NDRAUTO   ,EQ,N,0000806.10,0000805.05,0000816.65,0000794.00,0000796.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000794.00
NDTV LTD                      ,NDTV      ,EQ,N,0000176.90,0000177.00,0000177.21,0000173.90,0000174.17,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000174.00
NECTAR LIFESCIENCES LTD.      ,NECLIFE   ,BE,N,0000037.08,0000037.11,0000038.00,0000036.16,0000037.47,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000037.25
NELCAST LIMITED               ,NELCAST   ,EQ,N,0000124.73,0000126.50,0000126.50,0000123.00,0000123.59,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000123.50
NELCO LTD                     ,NELCO     ,EQ,N,0000994.70,0000994.70,0001001.15,0000958.00,0000965.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000962.00
NEOGEN CHEMICALS LIMITED      ,NEOGEN    ,EQ,N,0002102.95,0002135.00,0002183.90,0002060.00,0002090.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002076.20
NEPHRO CARE INDIA LIMITED     ,NEPHROCARE,ST,N,0000241.00,0000241.00,0000251.60,0000235.00,0000238.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000238.00
NESCO LTD.                    ,NESCO     ,EQ,N,0000997.20,0001000.00,0001000.00,0000952.35,0000958.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000955.10
NESTLE INDIA LIMITED          ,NESTLEIND ,EQ,N,0002462.25,0002474.95,0002474.95,0002365.00,0002378.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002377.65
NETWEB TECH INDIA LTD         ,NETWEB    ,EQ,N,0002593.70,0002605.00,0002620.00,0002541.00,0002584.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002595.00
NETWORK PEOPLE SRV TECH L     ,NPST      ,SM,N,0002601.85,0002663.00,0002700.00,0002521.00,0002652.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002633.00
NETWORK18 MEDIA & INV LTD     ,NETWORK18 ,EQ,N,0000085.96,0000085.45,0000085.84,0000081.25,0000081.82,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000081.61
NEULAND LAB LTD.              ,NEULANDLAB,EQ,N,0016250.70,0016249.95,0016249.95,0015350.00,0015441.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0015360.00
NEWGEN SOFTWARE TECH LTD      ,NEWGEN    ,EQ,N,0001269.55,0001277.65,0001291.35,0001237.25,0001244.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001239.00
NEWJAISA TECHNOLOGIES LTD     ,NEWJAISA  ,SM,N,0000091.00,0000091.50,0000092.00,0000087.40,0000089.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000089.95
NEXT MEDIAWORKS LIMITED       ,NEXTMEDIA ,BE,N,0000006.77,0000006.95,0000006.99,0000006.77,0000006.92,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000006.92
NEXUS SELECT TRUST            ,NXST      ,RR,N,0000144.36,0000144.40,0000145.06,0000144.01,0000144.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000144.11
NGL FINE CHEM LIMITED         ,NGLFINE   ,EQ,N,0002100.30,0002099.95,0002144.25,0002058.05,0002100.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002100.05
NHPC LTD                      ,NHPC      ,EQ,N,0000087.99,0000088.10,0000088.75,0000084.75,0000084.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000084.95
NIDAN LABS AND HEALTH LTD     ,NIDAN     ,SM,N,0000031.00,0000031.50,0000032.20,0000031.05,0000031.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000031.20
NIIT LEARNING SYSTEMS LTD     ,NIITMTS   ,EQ,N,0000512.35,0000516.00,0000519.65,0000498.00,0000503.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000500.00
NIIT LIMITED                  ,NIITLTD   ,EQ,N,0000173.32,0000173.90,0000175.80,0000165.91,0000167.26,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000167.54
NILA INFRASTRUCTURES LTD      ,NILAINFRA ,EQ,N,0000012.96,0000012.96,0000013.00,0000012.50,0000012.59,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000012.60
NILA SPACES LIMITED           ,NILASPACES,BE,N,0000012.47,0000013.09,0000013.09,0000013.08,0000013.09,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000013.09
NILKAMAL LIMITED              ,NILKAMAL  ,EQ,N,0001928.65,0001937.05,0001940.00,0001888.25,0001905.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001888.25
NINTEC SYSTEMS LIMITED        ,NINSYS    ,EQ,N,0000587.60,0000595.00,0000638.00,0000586.30,0000589.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000587.00
NIP IND ETF BANK BEES         ,BANKBEES  ,EQ,N,0000531.65,0000534.99,0000534.99,0000525.29,0000526.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000527.35
NIP IND ETF CONSUMPTION       ,CONSUMBEES,EQ,N,0000136.63,0000136.50,0000136.78,0000133.20,0000133.38,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000134.80
NIP IND ETF DIV OPP           ,DIVOPPBEES,EQ,N,0000086.66,0000087.00,0000087.39,0000085.41,0000085.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000086.25
NIP IND ETF ETF NV20          ,NV20BEES  ,EQ,N,0000162.26,0000162.57,0000164.00,0000161.20,0000161.71,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000164.00
NIP IND ETF GOLD BEES         ,GOLDBEES  ,EQ,N,0000064.44,0000064.50,0000064.86,0000064.22,0000064.44,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000064.47
NIP IND ETF HANGSENG BEES     ,HNGSNGBEES,EQ,N,0000319.67,0000321.99,0000327.31,0000318.80,0000319.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000319.74
NIP IND ETF INFRA BEES        ,INFRABEES ,EQ,N,0000953.91,0000957.68,0000957.68,0000945.07,0000946.17,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000953.00
NIP IND ETF IT                ,ITBEES    ,EQ,N,0000045.23,0000045.65,0000045.80,0000045.15,0000045.62,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000045.67
